Treebank,Number of Sentences,Failures,Total,_,acl,acl:attr,acl:cleft,acl:crel,acl:dpct,acl:relcl,advcl,advcl:caus,advcl:ccomp,advcl:cmp,advcl:concess,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:emph,amod,amod:att,appos,appos:trans,case,case:loc,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:obl,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,clf,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cleft,csubj:cop,csubj:pass,csubj:relcl,csubj:reported,dep,discourse,discourse:filler,dislocated,dislocated:nsubj,dislocated:obj,dislocated:obl,fixed,flat,flat:foreign,flat:frac,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:agent,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:attlvc,nmod:bahuv,nmod:cau,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:obj,nmod:poss,nmod:subj,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:lvc,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:agent,obl,obl:agent,obl:arg,obl:cau,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:goal,obl:grad,obl:lmod,obl:manner,obl:mcl,obl:pmod,obl:smod,obl:soc,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:newsent,parataxis:obj,parataxis:rep,parataxis:restart,parataxis:trans,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred,xcomp:result
sr_set-ud-dev,536,0,787,,9.0,,,,,,7.0,,,,,,,,,,,,,,,,,19.0,,,,,8.0,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,558.0,,,,,,,,,17.0,,16.0,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,42.0,,8.0,,,
ar_pud-ud-test,1000,0,883,,3.0,,,,,,11.0,,,,,,,,,,,,,,,,,20.0,,,,,13.0,,,,,,,,,2.0,,,,,,,59.0,,2.0,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,637.0,,,,,78.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,37.0,,7.0,,,
myv_jr-ud-test,921,0,1122,,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,5.0,,24.0,,,,,1.0,,,,,,,,,122.0,,,,3.0,,,82.0,,,,,,,,,,,4.0,,,,11.0,2.0,,,,1.0,,,,,,,,63.0,,,,,,,,,,,,,,,520.0,,8.0,,,,1.0,,,133.0,,31.0,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,70.0,23.0,1.0,,,
myv_jr-ud-train,1217,0,1056,,1.0,,,,,,4.0,,,,,,,,,,,,,,,5.0,,20.0,,,,,2.0,,,,,,,,,38.0,,,,1.0,,,55.0,,,,,,,,,10.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,120.0,,,,,,,,,,,,1.0,,,497.0,,39.0,,,,,,,137.0,,35.0,,,,,,,,,,3.0,,,,,,,8.0,3.0,1.0,,,,,,,,,51.0,16.0,3.0,,,
tr_framenet-ud-test,205,0,257,,,,,,,,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,87.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,79.0,,,,,,,,,31.0,,9.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,2.0,1.0,,,,
tr_framenet-ud-train,2288,0,3010,,15.0,,,,,,89.0,,,,,,,,,,,,,,,31.0,,,,1.0,,,5.0,,,,,,,,,912.0,,,,,,,17.0,,30.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,462.0,,,,,,,,,,,,,,,816.0,,,,,,3.0,,,429.0,,119.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,29.0,5.0,27.0,,,
tr_framenet-ud-dev,205,0,268,,3.0,,,,,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,108.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,65.0,,,,,,,,,25.0,,11.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,
bho_bhtb-ud-test,357,0,1003,,4.0,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,,5.0,,,1.0,,,,,,,,,577.0,,,,,,,15.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,1.0,142.0,,,,,,,,,,,,,,,98.0,,,,,,,,,55.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,2.0,,,
ky_ktmu-ud-train,80,0,104,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,17.0,,,,,,,,,13.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
ky_ktmu-ud-test,701,0,1090,,2.0,,,,,,4.0,,,,,,,,,,,,,,,53.0,,,,3.0,,,4.0,,,,,,,,,75.0,,,,,,,20.0,,7.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,526.0,,,,,,,,,,,,4.0,,,222.0,,,,,,4.0,,,100.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
la_proiel-ud-test,1260,0,666,,8.0,,,,,,8.0,,,9.0,,,,,,,,,,,,,,27.0,,,,,1.0,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.0,,,,2.0,94.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,56.0,2.0,8.0,,,
la_proiel-ud-dev,1233,0,553,,5.0,,,,,,5.0,,,5.0,,,,,,,,,,,,,,20.0,,,,,4.0,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,319.0,,,,1.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,38.0,,10.0,,,
la_proiel-ud-train,16196,0,7604,,67.0,,,,,,105.0,,,74.0,,,,,,,,,,,,,,245.0,,,,,47.0,,,,,,,,,,,,,,,,844.0,,2.0,,,4.0,,,,,,28.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,4247.0,,,,14.0,1097.0,,,,13.0,,5.0,,1.0,,,,,,,,,,,,,,,,12.0,16.0,,,,,,,,,606.0,16.0,141.0,,,
kpv_ikdp-ud-test,214,0,280,,5.0,,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,,,1.0,,,,,,,,,5.0,,,,3.0,,,25.0,,1.0,,,,,,,,,1.0,,,,3.0,,2.0,,,3.0,,,,,,,6.0,42.0,,,,,,,,,,,,1.0,,,68.0,,3.0,,,,,,,33.0,,39.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,17.0,3.0,1.0,,,
kpv_lattice-ud-test,643,0,1217,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,5.0,,29.0,,1.0,,,2.0,,,,,,,,,23.0,,,,5.0,,,83.0,,5.0,,,,,,,,,6.0,,,,,1.0,,,,36.0,,,,,,,5.0,211.0,,,,,,,,,,,25.0,5.0,12.0,,379.0,,64.0,,,,,,,80.0,,74.0,,,2.0,,,,,,,78.0,,1.0,,,,,21.0,2.0,6.0,,,,,,,,,38.0,9.0,5.0,,,
kpv_lattice-ud-train,20,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,1.0,,,,
tt_nmctt-ud-test,148,0,499,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,32.0,,,,,43.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,204.0,,,,,,,,,,,,,,,115.0,,,,,,,,,29.0,,44.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,3.0,,9.0,,,
tr_gb-ud-test,2880,0,2457,,10.0,,,,,,11.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,3.0,,,,,,,,,121.0,,,,,,7.0,39.0,,,,,,,,,2.0,,2.0,,,,13.0,1.0,,,,,,,,,,,,344.0,,,,,,,,,,,,,,,755.0,,16.0,,2.0,,,,,400.0,,36.0,1.0,,,,,,,,,,,,,,,,293.0,1.0,,,,,,,,,,392.0,1.0,3.0,,,
sv_lines-ud-dev,1032,0,3138,,1.0,,,,,3.0,4.0,,,,,,,,,,,,,1.0,,,,38.0,,,,,13.0,,,,,,,,,4.0,,,,,13.0,,274.0,,,,,,,,,,,9.0,,,,15.0,5.0,,,,,,,,,9.0,,,617.0,,,,,,,,,,,,,,,387.0,,,,,80.0,,,,591.0,,933.0,9.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,103.0,8.0,15.0,,,
sv_lines-ud-train,3176,0,9268,,3.0,,1.0,,,14.0,15.0,,,,,,,,,,,,,1.0,,3.0,,104.0,,,,,35.0,,,,,,,,,,,,,,36.0,,810.0,,2.0,,,,,,,7.0,,45.0,,,,33.0,,,,,,,,,,8.0,,,1813.0,,,,,,,,,,,,2.0,,,1236.0,,,,1.0,194.0,,,,1726.0,,2678.0,37.0,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,346.0,25.0,61.0,,,
sv_lines-ud-test,1035,0,2790,,3.0,,2.0,,,6.0,3.0,,,,,,,,,,,,,2.0,,,,41.0,,,,,14.0,,,,,,,,,3.0,,,,,11.0,,240.0,,,,,,,,,3.0,,9.0,,,,20.0,1.0,,,,,,,,,2.0,,,540.0,,,,,,,,,,,,1.0,,,358.0,,,,,77.0,,,,532.0,,766.0,8.0,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,97.0,18.0,19.0,,,
grc_proiel-ud-test,1047,0,521,,5.0,,,,,,7.0,,,7.0,,,,,,,,,,,,,,32.0,,,,,4.0,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,291.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,52.0,1.0,12.0,,,
grc_proiel-ud-train,15016,0,7331,,68.0,,,,,,93.0,,,60.0,,,,,,,,,,,,,,307.0,,,,,59.0,,,,,,,,,,,,,,,,869.0,,,,,3.0,,,,,,26.0,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,4143.0,,,,11.0,727.0,,,,5.0,,12.0,,2.0,,,,,,,,,,,,,,,,15.0,19.0,,,,,,,,,602.0,22.0,239.0,,,
grc_proiel-ud-dev,1019,0,486,,5.0,,,,,,11.0,,,5.0,,,,,,,,,,,,,,21.0,,,,,3.0,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,306.0,,,,3.0,36.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,24.0,,14.0,,,
nds_lsdc-ud-train,500,0,507,,1.0,,,,,1.0,8.0,,,,,,,,,,,,,,,1.0,,7.0,,,,,19.0,,,,,,,,,,,,,,,,39.0,,1.0,,,,,,,1.0,,7.0,,,,,2.0,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,293.0,,,,,3.0,,,,8.0,,23.0,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,35.0,23.0,8.0,,,
nds_lsdc-ud-test,500,0,419,,2.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,,6.0,,,,,11.0,,,,,,,,,,,,,,,,36.0,,,,,,,,,1.0,,7.0,,,,,3.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,223.0,,,,,2.0,,,,13.0,,18.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,44.0,22.0,5.0,,,
fo_oft-ud-test,1208,0,1471,,3.0,,,,,1.0,10.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,5.0,,,,,,,106.0,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,792.0,,,,,3.0,1.0,,,7.0,,16.0,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,359.0,,24.0,,,
ru_taiga-ud-train,16045,0,13960,,32.0,,,,,4.0,38.0,,,,,,,,,,,,,,,,,396.0,,2.0,,,68.0,,,,,,,,,37.0,,,,,,,2145.0,,2.0,,,,,,,1.0,,26.0,,,,3.0,3.0,,,,2.0,,,,,,,68.0,64.0,,,,,,,,,,,,,,,6519.0,,,,1.0,404.0,,,,6.0,,115.0,,,,,,,,,,,,,,,,,,1.0,555.0,,,,,,,,,3355.0,97.0,16.0,,,
ru_taiga-ud-dev,946,0,929,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,37.0,,,,,11.0,,,,,,,,,1.0,,,,,,,132.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,442.0,,,,,11.0,,,,,,34.0,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,153.0,32.0,4.0,,,
ru_taiga-ud-test,881,0,683,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,,,,,4.0,,,,,,,,,1.0,,,,,,,110.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,278.0,,,,1.0,14.0,,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,1.0,48.0,,,,,,,,,162.0,13.0,,,,
fi_pud-ud-test,1000,0,1039,,,,,,,4.0,13.0,,,,,,,,,,,,,,,2.0,,16.0,,,,,7.0,,,,,,,,,,,,,76.0,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,4.0,,,447.0,,185.0,,,,,,,118.0,,8.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,55.0,1.0,2.0,,,
en_lines-ud-train,3176,0,274,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,32.0,,,,,,,32.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,,42.0,,,,,,,,,,,,,,,46.0,,,,,4.0,,,,39.0,,54.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,12.0,,1.0,,,
en_lines-ud-dev,1032,0,101,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,10.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,20.0,,,,,1.0,,,,13.0,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,
en_lines-ud-test,1035,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,9.0,,,,,4.0,,,,7.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,,,
ga_idt-ud-train,4005,0,18693,,15.0,,,,,72.0,184.0,,,,,,,,,,,,,5.0,,,,157.0,,1.0,,1.0,76.0,,,,,,,,,4.0,,,,,,,1769.0,,,6.0,17.0,,,,,5.0,,33.0,,,,817.0,,1.0,,,,,,,,,,17.0,2675.0,,,,,,,,,,,,,,,2896.0,,,,5.0,,3.0,,,2928.0,,5442.0,,,,,,,,,,,,,,,,,346.0,4.0,171.0,,,,,,,,,584.0,,56.0,,403.0,
ga_idt-ud-test,454,0,1809,,3.0,,,,,7.0,22.0,,,,,,,,,,,,,1.0,,,,29.0,,,,,14.0,,,,,,,,,,,,,,,,107.0,,,1.0,5.0,,,,,,,4.0,,,,73.0,,,,,1.0,,,,,,,4.0,303.0,,,,,,,,,,,,,,,291.0,,,,1.0,,,,,254.0,,474.0,,,,,,,,,,,,,,,,,35.0,1.0,22.0,,,,,,,,,86.0,,9.0,,62.0,
ga_idt-ud-dev,451,0,1812,,1.0,,,,,6.0,21.0,,,,,,,,,,,,,1.0,,,,27.0,,,,,10.0,,,,,,,,,,,,,,,,123.0,,,,4.0,,,,,,,,,,,89.0,1.0,,,,,,,,,,,,286.0,,,,,,,,,,,,,,,303.0,,,,1.0,,,,,245.0,,494.0,,,,,,,,,,,,,,,,,54.0,,33.0,,,,,,,,,79.0,,10.0,,24.0,
cs_cltt-ud-dev,316,0,651,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,184.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,256.0,,,,,91.0,,,,40.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,10.0,,,
cs_cltt-ud-train,467,0,858,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,338.0,,,,,106.0,,,,28.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,7.0,,,
cs_cltt-ud-test,338,0,682,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,337.0,,,,,104.0,,,,54.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,9.0,,,
hy_armtdp-ud-train,1974,0,5029,,10.0,,,,,16.0,17.0,,,,,,,,,,,,,,,2.0,,79.0,,,,,34.0,,,,,,,,,27.0,,209.0,,,,17.0,608.0,,4.0,,,,,,16.0,,,14.0,,,,28.0,30.0,,,,,,,,,1.0,3.0,5.0,237.0,,,,,,,,,,52.0,,23.0,,,1355.0,2.0,,,,117.0,,,,1228.0,,460.0,,,,,,,,,,,,,,,,,,25.0,59.0,,,,,,,,,205.0,17.0,129.0,,,
hy_armtdp-ud-dev,249,0,620,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,8.0,,23.0,,,,,70.0,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,1.0,29.0,,,,,,,,,,6.0,,4.0,,,182.0,3.0,,,,12.0,,,,165.0,,35.0,,,,,,,,,,,,,,,,,,5.0,13.0,,,,,,,,,32.0,2.0,13.0,,,
hy_armtdp-ud-test,277,0,610,,1.0,,,,,2.0,5.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,4.0,,42.0,,,,2.0,53.0,,,,,,,,2.0,,,2.0,,,,3.0,15.0,,,,,,,,,1.0,,,19.0,,,,,,,,,,5.0,,8.0,,,175.0,1.0,,,,13.0,,,,134.0,,65.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,30.0,6.0,9.0,,,
is_gc-ud-test,540,0,557,,,,,,,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,77.0,,,,,,,,2.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,364.0,,,,,,,,,8.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,5.0,,,
is_gc-ud-train,3960,0,4172,,,,,,,36.0,67.0,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,360.0,,,,,,,,19.0,,,,,,,,59.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,2812.0,,,,,,,,,69.0,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,44.0,,,
is_gc-ud-dev,500,0,565,,,,,,,6.0,12.0,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,46.0,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,378.0,,,,,,,,,11.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,4.0,,,
ota_boun-ud-train,114,0,348,,16.0,,,,,,10.0,,,,,,,,,,,,,,,16.0,,,,,,,5.0,,,,,,,,,1.0,,,,,,,61.0,,5.0,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,52.0,,,72.0,,,,,8.0,,,,14.0,,41.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,,,,
ota_boun-ud-test,400,0,1240,,55.0,,,,,,26.0,,,,,,,,,,,,,,,65.0,,,,1.0,,,21.0,,,,,,,,,5.0,,,,,,,162.0,,10.0,,,,,,1.0,3.0,,1.0,,,,2.0,7.0,,,,,,,,,4.0,,,46.0,,,,,,,,,,,,239.0,,,215.0,,,,,5.0,,,,102.0,,128.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,117.0,3.0,16.0,,,
et_edt-ud-dev,3128,0,3274,,8.0,,,,,7.0,49.0,,,,,,,,,,,,,,,1.0,,91.0,,,,,28.0,,,,,,,,,2.0,,,,,,,436.0,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,2.0,52.0,,,,,,,,,,,,,,,1343.0,,562.0,,,,,,,259.0,,23.0,,,,,,,,,,,,,,,,,,1.0,88.0,,,,,,,,,299.0,7.0,4.0,,,
et_edt-ud-train,24615,0,24802,,40.0,,,,,56.0,400.0,,,,,,,,,,,,,,,5.0,,469.0,,,,,244.0,,,,,,,,,2.0,,,,,,,2568.0,,14.0,,3.0,,,,3.0,2.0,,,,,,,42.0,,,,,,,,,,,4.0,396.0,,,,,,,,,,,,,,,10880.0,,4439.0,,,,,,,2170.0,,324.0,,,,,,,,,,,,,,,,,,3.0,470.0,,,,,,,,,2183.0,76.0,9.0,,,
et_edt-ud-test,3214,0,3335,,13.0,,,,,9.0,61.0,,,,,,,,,,,,,,,2.0,,85.0,,,,,38.0,,,,,,,,,,,,,,,,322.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,1413.0,,624.0,,,,,,,289.0,,45.0,,,,,,,,,,,,,,,,,,1.0,65.0,,,,,,,,,297.0,6.0,2.0,,,
ru_syntagrus-ud-train,69630,0,69468,,237.0,,,,,47.0,514.0,,,,,,,,,,,,,,,1.0,,2221.0,,,,,347.0,,,,,,,,,222.0,,,,,,,7429.0,,2.0,,,,,,1.0,,,4.0,,,,15.0,7.0,8.0,,,1.0,,,,,28.0,,1.0,370.0,,,,,,,,,,,,,,,43604.0,,,,4.0,5430.0,,15.0,17.0,61.0,,896.0,,,,,,,,,,,,,,,,,,3.0,2283.0,,,,,,,,,5586.0,86.0,28.0,,,
ru_syntagrus-ud-dev,8906,0,8819,,25.0,,,,,9.0,67.0,,,,,,,,,,,,,1.0,,2.0,,267.0,,,,,46.0,,,,,,,,,23.0,,,,,,,1106.0,,1.0,,,,,,,,,,,,,3.0,2.0,2.0,,,1.0,,,,,3.0,,,71.0,,,,,,,,,,,,,,,5166.0,,,,,723.0,,1.0,1.0,10.0,,177.0,,,,,,,,,,,,,,,,,,3.0,338.0,,,,,,,,,760.0,7.0,4.0,,,
ru_syntagrus-ud-test,8800,0,8635,,20.0,,,,,4.0,66.0,,,,,,,,,,,,,,,,,284.0,,,,,46.0,,,,,,,,,11.0,,,,,,,929.0,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,4.0,,,60.0,,,,,,,,,,,,,,,5185.0,,,,1.0,848.0,,1.0,,14.0,,109.0,,,,,,,,,,,,,,,,,,2.0,323.0,,,,,,,,,698.0,19.0,6.0,,,
grc_ptnk-ud-train,727,0,822,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,59.0,,,,,27.0,,,,,,,,,1.0,,,,,,,115.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,432.0,,,,,37.0,,,,11.0,,51.0,,,,,,,,,,,,,,,,,,2.0,30.0,,,,,,,,,30.0,3.0,9.0,,,
grc_ptnk-ud-dev,439,0,508,,,,,,,,4.0,,,,,,,,,,,,,,,,,55.0,,,,,9.0,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,244.0,,,,,40.0,,,,3.0,,39.0,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,,,8.0,1.0,5.0,,,
grc_ptnk-ud-test,410,0,367,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,38.0,,,,,25.0,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,171.0,,,,,17.0,,,,1.0,,38.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,4.0,1.0,8.0,,,
sv_pud-ud-test,1000,0,3797,,20.0,,,,,7.0,14.0,,,,,,,,,,,,,,,,,53.0,,,,,12.0,,,,,,,,,12.0,,,,,4.0,,268.0,,,,,1.0,,,,,,1.0,,,,40.0,1.0,,,,1.0,,,,,6.0,,,787.0,,,,,,,,,,,,4.0,,,613.0,,,,,122.0,,,,691.0,,920.0,25.0,,,,,,,,,,,,,,,,,2.0,26.0,,,,,,,,,105.0,1.0,61.0,,,
akk_riao-ud-test,1874,0,731,,,,,,,3.0,,,,,,,,,,,,,,,,,,349.0,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,57.0,,,,,,,,,177.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,,
orv_birchbark-ud-train,1045,0,386,,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,10.0,,,2.0,,,,,,,,,1.0,,,,,,,6.0,4.0,,,,,,,,,,,,,,,141.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,109.0,1.0,,,,
orv_birchbark-ud-dev,1062,0,509,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,111.0,,,,,,,,4.0,,,7.0,,,,,,,,,,,,,,1.0,,3.0,5.0,,,,,,,,,,,,,,,233.0,,,,,5.0,,,,7.0,,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,1.0,109.0,,,,,
orv_birchbark-ud-test,1007,0,447,,,,,,,,3.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,7.0,8.0,,,,,,,,,,,,,,,208.0,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,102.0,1.0,,,,
