Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:relcl,advcl,advcl:ccomp,advcl:cmp,advcl:cond,advcl:dpct,advcl:fin,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,amod,appos,appos:trans,case,ccomp,ccomp:obj,ccomp:relcl,ccomp:reported,compound,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,conj,conj:expl,csubj,csubj:cop,csubj:pass,csubj:relcl,dep,discourse,dislocated,dislocated:csubj,dislocated:obj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:repeat,flat:sibl,flat:title,iobj,iobj:appl,list,nmod,nmod:appos,nmod:arg,nmod:att,nmod:flat,nmod:gobj,nmod:gsubj,nmod:npmod,nmod:part,nmod:poss,nmod:pre,nmod:tmod,nsubj,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obj:appl,obj:caus,obl,obl:agent,obl:appl,obl:arg,obl:benef,obl:cau,obl:cmp,obl:cmpr,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:own,obl:smod,obl:source,obl:tmod,orphan,parataxis,parataxis:discourse,parataxis:insert,parataxis:obj,parataxis:restart,reparandum,root,vocative,xcomp,xcomp:ds,xcomp:pred
is_gc-ud-train,3960,0,2493,,,,,,,2.0,10.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,143.0,,,,,,1.0,,,,,,29.0,,,,,,,,,6.0,,,,,,,,,,,,1556.0,,,27.0,,,,,,,73.0,,,623.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,17.0,,
is_gc-ud-dev,500,0,375,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,238.0,,,3.0,,,,,,,6.0,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
ota_boun-ud-train,114,0,78,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ota_boun-ud-test,400,0,245,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,175.0,,,43.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
et_edt-ud-dev,3128,0,2814,,6.0,,,,,2.0,11.0,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,203.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1764.0,,,,,,,,,,,,2.0,4.0,,,,,,267.0,,,500.0,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,26.0,,2.0,,
et_edt-ud-train,24615,0,23554,,41.0,,,,,10.0,70.0,,,,,,,,,,14.0,69.0,,,21.0,,,,2.0,,,,,,,1576.0,,3.0,,,,,,,,,,16.0,,,,,,,,,,,,14632.0,,,,,,,,,,,,23.0,19.0,,,,,,2432.0,,,4402.0,,,,,,,,,,,,,,,,,20.0,69.0,,,,,,132.0,,3.0,,
et_edt-ud-test,3214,0,3456,,8.0,,,,,1.0,13.0,,,,,,,,,,5.0,13.0,,,5.0,,,,,,,,,,,208.0,,,,,,,,,,,,4.0,,,,,,,,,,,,2267.0,,,,,,,,,,,,2.0,3.0,,,,,,341.0,,,551.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,22.0,,3.0,,
ru_syntagrus-ud-train,69630,0,94068,,62.0,,,,,10.0,110.0,,,,,,,,,,2.0,520.0,,,33.0,,,,163.0,,,,,,,6421.0,,2.0,,,,,,,,,517.0,882.0,,12.0,,3.0,,,,,152.0,,,61734.0,,,,,,,,,,,,2955.0,,,312.0,740.0,1.0,,997.0,,,16380.0,,,,,,,,,,,,,,,,175.0,115.0,1081.0,,,,,,676.0,,13.0,,
ru_syntagrus-ud-dev,8906,0,11806,,20.0,,,,,2.0,11.0,,,,,,,,,,1.0,53.0,,,3.0,,,,23.0,,,,,,,889.0,,1.0,,,,,,,,,62.0,54.0,,2.0,,,,,,,29.0,,,7854.0,,,,,,,,,,,,349.0,,,28.0,66.0,,,107.0,,,1992.0,,,,,,,,,,,,,,,,9.0,15.0,155.0,,,,,,81.0,,,,
ru_syntagrus-ud-test,8800,0,11741,,12.0,,,,,2.0,13.0,,,,,,,,,,,51.0,,,3.0,,,,18.0,,,,,,,776.0,,1.0,,,,,,,,,50.0,154.0,,,,,,,,,18.0,,,7430.0,,,,,,,,,,,,394.0,,,51.0,95.0,,,91.0,,,2317.0,,,,,,,,,,,,,,,,9.0,24.0,158.0,,,,,,74.0,,,,
grc_ptnk-ud-train,727,0,561,,,,,,,17.0,3.0,,,,,,,,,,,44.0,,,2.0,,,,,,,,,,,26.0,,,,,,,,1.0,,,,,,,,,,,,,,,,261.0,,,,,,,,,,,,3.0,,,1.0,,,,6.0,,,189.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,4.0,,1.0,,
grc_ptnk-ud-dev,439,0,475,,,,,,,14.0,1.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,48.0,,,,,,,,2.0,,,,,,,,,,,,,,,,236.0,,,,,,,,,,,,2.0,,,,,,,3.0,,,131.0,,,1.0,,,,,,,,,,,,,,5.0,2.0,,,,,,6.0,,,,
grc_ptnk-ud-test,410,0,375,,,,,,,2.0,,,,,,,,,,,,36.0,,,4.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,
sv_pud-ud-test,1000,0,123,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,108.0,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjo_xdt-ud-test,810,0,194,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,,,,,,,3.0,,,11.0,,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akk_riao-ud-test,1874,0,1435,,,,,,,2.0,,,,,,,,,,,,65.0,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,631.0,,,,,,,,,,7.0,,,526.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,
orv_birchbark-ud-train,1045,0,304,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,34.0,,,,,,8.0,,,,,,,,,,,,,,,,,2.0,104.0,,,,,,,,,,,,55.0,,,2.0,,,,27.0,,,24.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,26.0,,,,
orv_birchbark-ud-dev,1062,0,485,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,70.0,,,,,,6.0,,,,,,,,,,2.0,,,,,1.0,,,130.0,,,,,,,,,,,,90.0,,,1.0,1.0,,,85.0,,,34.0,,,,,,,,,,,,,,,,,12.0,1.0,,,,,1.0,33.0,,,,
orv_birchbark-ud-test,1007,0,557,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,3.0,,,168.0,,,,,,,,,,,,108.0,,,5.0,,,,107.0,,,44.0,,,,,,,,,,,,,,,,,10.0,4.0,,,,,3.0,20.0,1.0,,,
is_icepahc-ud-dev,4865,0,2300,,,,,,,10.0,14.0,,,,,,,,,,14.0,48.0,,,7.0,,,,,,,,,,,215.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,965.0,,,24.0,,,,,,,148.0,,,824.0,,,,,,,,,,,,,,,,,,2.0,,,,,,12.0,1.0,11.0,,
is_icepahc-ud-train,34007,0,12506,,8.0,,,,,40.0,73.0,,,,,,,,,,75.0,745.0,,,40.0,,,,,,,,,,,858.0,,,,,,5.0,,,,,,,,,,,,,,,24.0,,,3.0,,,,,,,,,4862.0,,,183.0,,,,,,,938.0,,,4502.0,,,,,,,,,,,,,,,,,,9.0,,,,,,79.0,11.0,51.0,,
is_icepahc-ud-test,5157,0,2515,,4.0,,,,,3.0,19.0,,,,,,,,,,14.0,66.0,,,12.0,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1129.0,,,32.0,,,,,,,171.0,,,833.0,,,,,,,,,,,,,,,,,,1.0,,,,,,19.0,,20.0,,
de_lit-ud-test,1920,0,323,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,281.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,15.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,
ltg_cairo-ud-test,20,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru_poetry-ud-test,728,0,502,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,35.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,279.0,,,,,,,,,,,,31.0,,,,,,,37.0,,,102.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,6.0,,,,
ru_poetry-ud-dev,789,0,502,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,47.0,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,250.0,,,,,,,,,,,,22.0,,,2.0,,,,42.0,,,111.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,14.0,,1.0,,
ru_poetry-ud-train,3569,0,2311,,1.0,,,,,,2.0,,,,,,,,,,,19.0,,,1.0,,,,,,,,,,,196.0,,,,,,,,,,,6.0,4.0,,,,,,,,,2.0,,,1310.0,,,,,,,,,,,,92.0,,,1.0,,,,172.0,,,439.0,,,,,,,,,,,,,,,,6.0,5.0,8.0,,,,,,46.0,,1.0,,
fo_farpahc-ud-test,301,0,40,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fo_farpahc-ud-train,1020,0,79,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
fo_farpahc-ud-dev,300,0,64,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_modern-ud-dev,394,0,160,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,4.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
is_modern-ud-train,2703,0,1289,,2.0,,,,,2.0,7.0,,,,,,,,,,15.0,13.0,,,4.0,,,,,,,,,,,116.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,697.0,,,4.0,,,,,,,40.0,,,374.0,,,,,,,,,,,,,,,,,,3.0,,,,,,6.0,,3.0,,
is_modern-ud-test,438,0,203,,,,,,,1.0,1.0,,,,,,,,,,6.0,3.0,,,,,,,,,,,,,,16.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,2.0,,,,,,,6.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
wbp_ufal-ud-test,55,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da_ddt-ud-train,4383,0,597,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,20.0,6.0,,,,,,,,,,,,64.0,,,,,,,,,433.0,,,11.0,,,,3.0,,,12.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
da_ddt-ud-test,565,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,8.0,,,,,,,,,54.0,,,1.0,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da_ddt-ud-dev,564,0,75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,,51.0,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
cs_fictree-ud-dev,1309,0,530,,1.0,,,,,1.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,20.0,,,,,,4.0,,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,9.0,,,,,,,15.0,,,197.0,,,39.0,,,,,,,,,,,,,,2.0,,,,,,,7.0,,,,
cs_fictree-ud-train,10160,0,4378,,,,,,,1.0,9.0,,,,,,,,,,,25.0,,,4.0,,,,,,,,,,,261.0,,,,,,51.0,,,,,2.0,3.0,,,,,,,,,1.0,,,1927.0,,,,,,,,,,,,87.0,,,2.0,,,,115.0,,,1520.0,,,323.0,,,,,,,,,,,,,,8.0,,,,,,,38.0,,1.0,,
cs_fictree-ud-test,1291,0,524,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,19.0,,,,,,4.0,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,14.0,,,1.0,,,,17.0,,,183.0,,,35.0,,,,,,,,,,,,,,1.0,,,,,,,7.0,,1.0,,
la_udante-ud-train,926,0,991,,,,,,,3.0,1.0,,4.0,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,39.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,906.0,,,,,,,,,,,,2.0,,,3.0,1.0,,,,,,12.0,,,6.0,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,
la_udante-ud-test,419,0,329,,,,,,,8.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,21.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,272.0,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,3.0,,,8.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,
la_udante-ud-dev,376,0,477,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,27.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,430.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,
hyw_armtdp-ud-test,680,0,18,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
hyw_armtdp-ud-dev,694,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyw_armtdp-ud-train,5282,0,162,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,,,,,,,6.0,,,,,,,,,,,18.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,3.0,,101.0,,,1.0,,,2.0,,,,3.0,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
pcm_nsc-ud-train,7279,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
pcm_nsc-ud-test,972,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_gdt-ud-test,456,0,550,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,493.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_gdt-ud-train,1662,0,2266,,,,,,,3.0,2.0,,,,,,,,,,,8.0,,,4.0,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,2013.0,,,,,,,,,,,,,,,,,,,4.0,,,103.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,1.0,,
el_gdt-ud-dev,403,0,594,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,,,,,,,,,,,,,1.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sme_giella-ud-train,2257,0,694,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,4.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,37.0,,,,,,,24.0,,,308.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,1.0,,
sme_giella-ud-test,865,0,607,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,,,21.0,,,,,,,9.0,,,225.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,
gd_arcosg-ud-test,545,0,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,3.0,,,,,,,50.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
gd_arcosg-ud-train,3541,0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,60.0,,,,,,4.0,,,,,,,,,,,,,,,,,,1360.0,,,,,,,,,,,,10.0,,,,,,,302.0,,,209.0,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,5.0,,,,21.0
gd_arcosg-ud-dev,655,0,286,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,1.0,,,,,,,30.0,,,32.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0
got_proiel-ud-dev,985,0,278,,1.0,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,
got_proiel-ud-train,3387,0,1195,,2.0,,,,,,4.0,,,,,,,,,,,94.0,,,,,,,,,,,,,,48.0,,,,,,1.0,,,,,,,,,,,,,,,,,,885.0,,,,,,,,,,,,3.0,,,,,,,16.0,,,66.0,,,57.0,,,,,,,,,,,,,,4.0,,,,,,,4.0,,11.0,,
got_proiel-ud-test,1029,0,313,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,17.0,,,13.0,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,
sl_sst-ud-train,4558,0,1738,,,,,,,,,,,,,,,,,,,41.0,,1.0,5.0,,,,,,,,,,,157.0,,,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,746.0,,,,,,,,,,,,123.0,,,,,,,233.0,,,320.0,,,,,,,,,,,,,,,,,20.0,25.0,,,,4.0,10.0,47.0,,,,
sl_sst-ud-test,1041,0,293,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,19.0,,,,,,,44.0,,,61.0,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,11.0,,1.0,,
sl_sst-ud-dev,505,0,416,,2.0,,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,1.0,,,,,,,,214.0,,,,,,,,,,,,23.0,,,,,,,41.0,,,61.0,,,,,,,,,,,,,,,,,5.0,4.0,,,,,1.0,7.0,,,,
de_gsd-ud-train,13814,0,5287,,2.0,,,,,,2.0,,,,,,,,,,1.0,44.0,,,,,,,87.0,,,,,,,227.0,,,,,,6.0,,,,,,160.0,,,,,,,,,,,,4377.0,,,,,,,,,,,,26.0,,,9.0,,,,19.0,,,298.0,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,16.0,,5.0,,
de_gsd-ud-dev,799,0,179,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,141.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,
de_gsd-ud-test,977,0,315,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,15.0,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,269.0,,,,,,,,,,,,3.0,,,,,,,,,,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ka_glc-ud-test,151,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aln_gps-ud-test,966,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kk_ktb-ud-test,1047,0,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,248.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
kk_ktb-ud-train,31,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cs_pdt-ud-test,10146,0,12773,26.0,3.0,,,,,3.0,11.0,,,,,,,,,,,80.0,,1.0,2.0,,,,,,,,,,,709.0,,,,,,75.0,,,,,24.0,4.0,,,,,,,,,1.0,,,9113.0,,,,,,,,,,,,152.0,,,27.0,,,,153.0,,,1914.0,,,373.0,,,,,,,,,,,,,,31.0,1.0,,,,,,57.0,,13.0,,
cs_pdt-ud-dev,9270,0,12001,31.0,2.0,,,,,1.0,5.0,,,,,,,,,,,77.0,,2.0,4.0,,,,,,,,,,,648.0,,,,,,58.0,,,,,32.0,1.0,,,,,,,,,3.0,,,8465.0,,,,,,,,,,,,161.0,,,21.0,,,,136.0,,,1829.0,,,377.0,,,,,,,,,,,,,,46.0,,,,,,,80.0,,22.0,,
cs_pdt-ud-train,68491,0,89460,173.0,9.0,,,,,21.0,62.0,,,,,,,,,,1.0,617.0,,3.0,24.0,,,,,,,,,,,5193.0,,6.0,,3.0,,408.0,,,,,228.0,19.0,,,,,,,,,13.0,,,62639.0,,,,,,,,,,,,1158.0,,,191.0,,,,1053.0,,,13695.0,,,2935.0,,,,,,,,,,,,,,285.0,11.0,,,,,,631.0,,82.0,,
ta_mwtt-ud-test,534,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ota_dudu-ud-test,85,0,34,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,15.0,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ug_udt-ud-test,900,0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,143.0,,,10.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ug_udt-ud-dev,900,0,154,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,128.0,,,16.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ug_udt-ud-train,1656,0,312,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,287.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv_lvtb-ud-test,2412,0,3021,,8.0,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,128.0,,,,,,1.0,2.0,,,,,,,,,,,,,,40.0,,,2467.0,,,,,,,,,,,,68.0,,,2.0,,,,,,,280.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,5.0,,1.0,,
lv_lvtb-ud-train,14358,0,21060,,20.0,,,,,,10.0,,,,,,,,,,,36.0,,,1.0,,,,7.0,,,,,,,918.0,,,,,,8.0,23.0,,,,,,,,,,,,,,379.0,,,17166.0,,,,,,,,,,,,432.0,,,17.0,,,,1.0,,,1957.0,,,,,,,,,,,,,,,,,24.0,25.0,,,,,,33.0,,3.0,,
lv_lvtb-ud-dev,2080,0,2809,,4.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,130.0,,,,,,,4.0,,,,,,,,,,,,,,54.0,,,2288.0,,,,,,,,,,,,49.0,,,5.0,,,,,,,246.0,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,5.0,,2.0,,
ta_ttb-ud-train,400,0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta_ttb-ud-dev,80,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ta_ttb-ud-test,120,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
